"","highest_year_of_education","highest_level_of_education","respondents_sex","job_satisfaction","impact_of_winning_money_on_maintaining_employment","self_ascribed_social_class","financial_satisfaction","self_ascribed_comparison_of_financial_status_against_other_american_families"
"2516","10th Grade","Graduate Degree","Male","Moderately Satisfied","Stop Working","Upper Class","More or Less Satisfied","Average"
"2517","1 Year of College","High School","Male","Very Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Above Average"
"2518","5 Years of College","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Average"
"2519","11th Grade","High School","Female","Moderately Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Average"
"2520","12th Grade","High School","Female","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Below Average"
"2521","7 Years of College","High School","Male","Moderately Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Average"
"2522","6 Years of College","Less Than High School","Female","Moderately Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Below Average"
"2523","10th Grade","Less Than High School","Male","A Little Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Below Average"
"2524","2 Years of College","High School","Female","Very Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"2525","10th Grade","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Average"
"2526","10th Grade","Less Than High School","Male","Very Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Above Average"
"2527","12th Grade","Graduate Degree","Male","Very Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Below Average"
"2528","12th Grade","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Upper Class","Not Satisfied at All","Above Average"
"2529","6 Years of College","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Above Average"
"2530","11th Grade","Bachelors Degree","Female","Very Satisfied","Stop Working","Lower Class","More or Less Satisfied","Far Below Average"
"2531","4 Years of College","Graduate Degree","Female","Very Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Below Average"
"2532","2 Years of College","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Above Average"
"2533","7 Years of College","High School","Female","A Little Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"2534","9th Grade","High School","Female","A Little Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"2535","7 Years of College","High School","Male","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Far Above Average"
"2536","3 Years of College","Associate / Junior College","Male","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Below Average"
"2537","7th Grade","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Above Average"
"2538","7th Grade","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Lower Class","Not Satisfied at All","Below Average"
"2539","10th Grade","Graduate Degree","Male","A Little Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Above Average"
"2540","4 Years of College","Graduate Degree","Male","A Little Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Far Above Average"
"2541","1 Year of College","Less Than High School","Female","Very Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Below Average"
"2542","7th Grade","Bachelors Degree","Female","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"2543","12th Grade","Graduate Degree","Male","Moderately Satisfied","Stop Working","Lower Class","Pretty Well Satisfied","Below Average"
"2544","4 Years of College","Less Than High School","Male","Very Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Average"
"2545","9th Grade","High School","Male","Very Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Below Average"
"2546","10th Grade","Associate / Junior College","Female","Very Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Above Average"
"2547","6 Years of College","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Average"
"2548","7th Grade","Less Than High School","Male","Very Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Average"
"2549","12th Grade","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"2550","8th Grade","Graduate Degree","Female","Moderately Satisfied","Stop Working","Lower Class","Not Satisfied at All","Above Average"
"2551","11th Grade","Bachelors Degree","Male","Moderately Satisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Above Average"
"2552","1 Year of College","High School","Male","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"2553","5 Years of College","High School","Female","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Far Above Average"
"2554","8 Years of College","Less Than High School","Male","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Far Above Average"
"2555","6 Years of College","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Below Average"
"2556","2 Years of College","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"2557","10th Grade","Associate / Junior College","Female","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"2558","1 Year of College","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Below Average"
"2559","6 Years of College","Bachelors Degree","Female","Moderately Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Below Average"
"2560","4 Years of College","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Above Average"
"2561","12th Grade","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Below Average"
"2562","8th Grade","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Below Average"
"2563","8 Years of College","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Lower Class","Not Satisfied at All","Average"
"2564","8th Grade","Graduate Degree","Female","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Below Average"
"2565","3 Years of College","Less Than High School","Male","A Little Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Far Below Average"
"2566","12th Grade","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Below Average"
"2567","12th Grade","High School","Male","Moderately Satisfied","Stop Working","Working Class","Not Satisfied at All","Below Average"
"2568","7th Grade","Bachelors Degree","Female","Very Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Above Average"
"2569","6 Years of College","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Average"
"2570","3 Years of College","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Far Above Average"
"2571","3 Years of College","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"2572","4 Years of College","Bachelors Degree","Female","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Average"
"2573","7 Years of College","High School","Female","Very Satisfied","Continue to Work","Working Class","Not Satisfied at All","Far Below Average"
"2574","7 Years of College","Graduate Degree","Female","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Below Average"
"2575","6 Years of College","Graduate Degree","Male","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Above Average"
"2576","1 Year of College","Less Than High School","Male","A Little Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Above Average"
"2577","5 Years of College","Bachelors Degree","Female","Very Satisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"2578","8 Years of College","High School","Female","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Far Above Average"
"2579","10th Grade","Graduate Degree","Female","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Below Average"
"2580","9th Grade","Bachelors Degree","Male","Very Satisfied","Stop Working","Working Class","More or Less Satisfied","Below Average"
"2581","1 Year of College","Bachelors Degree","Female","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Below Average"
"2582","8th Grade","High School","Male","A Little Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Above Average"
"2583","1 Year of College","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Below Average"
"2584","8 Years of College","Less Than High School","Female","Very Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Above Average"
"2585","8th Grade","Associate / Junior College","Female","Very Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Above Average"
"2586","11th Grade","Less Than High School","Male","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"2587","7 Years of College","Less Than High School","Female","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"2588","8 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Far Above Average"
"2589","4 Years of College","Graduate Degree","Male","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Above Average"
"2590","12th Grade","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Below Average"
